,Question,ResponseM,pid,language,negative,neutral,positive,sentiment,is_uncertain,vader_neg,vader_neu,vader_pos,vader_compound,vader_sentiment
0,2,protecting the elderly protecting children right to bare arms protecting workers right to free speech right to health care at reasonable costs,1890243c-fec2-eb11-a7ad-28187818aecc,en,6.278237378865015e-06,0.35432469844818115,0.0010133386822417378,neutral,False,0.0,0.755,0.245,0.7579,positive
1,2,"amnesty international freedom of opinions, press fair trials, transparency democracy fair trade children's rights",62e4e4eb-9bb9-eb11-a7ad-28187818aecc,en,1.032627892527671e-06,0.10333821177482605,0.025894561782479286,neutral,True,0.0,0.556,0.444,0.8316,positive
2,2,liberté droit d'un individus droit familial   ,7b8260c7-9bb9-eb11-a7ad-28187818aecc,fr,0.007406491786241531,0.06842699646949768,0.0014513703063130379,neutral,True,0.0,0.543,0.457,0.6369,positive
3,1,family nature canadian rights freedom financial,9e78e854-9bb9-eb11-a7ad-28187818aecc,en,1.6534651194888283e-06,0.37636396288871765,0.0010706300381571054,neutral,False,0.0,0.543,0.457,0.6369,positive
4,2,liberté respecter les autres manger a sa faim avoir logis dignité protection des enfants,31d268bb-9bb9-eb11-a7ad-28187818aecc,fr,0.0005360642680898309,0.011483362875878811,0.07338931411504745,positive,True,0.0,0.441,0.559,0.9136,positive
5,2,égalité respect liberté famille s’exprimer etre écouter,25ae2752-eebe-eb11-a7ad-28187818aecc,fr,6.247479905141518e-05,0.008875461295247078,0.13323095440864563,positive,True,0.0,0.552,0.448,0.8074,positive
6,1,famille democracie respecter equitable securitaire libre,a92a5edf-9bb9-eb11-a7ad-28187818aecc,fr,0.000626701395958662,0.02998220920562744,0.03282890468835831,positive,True,0.0,0.617,0.383,0.4767,neutral
7,1,respect gentillesse honnetete integrite famille festif,9f5d9e78-eebe-eb11-a7ad-28187818aecc,fr,0.000228380027692765,0.0005121349240653217,0.2787810266017914,positive,False,0.0,0.144,0.856,0.8979,positive
8,1,family the right thing to do honesty integraty trustworthy respect,ec98f315-a2c3-eb11-a7ad-28187818aecc,en,1.2450576832634397e-05,0.16655726730823517,0.008291787467896938,neutral,True,0.0,0.414,0.586,0.872,positive
9,1,wholesome family respect values equality caring,e10f6991-eebe-eb11-a7ad-28187818aecc,en,1.016621808958007e-06,0.002780440030619502,0.2976299524307251,positive,False,0.0,0.25,0.75,0.8402,positive
10,1,famille economie ouverture respect intégrité bonheur,75c0a91b-eebe-eb11-a7ad-28187818aecc,fr,2.469820856276783e-06,0.006466974504292011,0.20978905260562897,positive,False,0.0,0.244,0.756,0.8519,positive
11,1,respect multiculture family culture nothing else,bc24277f-9bb9-eb11-a7ad-28187818aecc,en,0.000111559966171626,0.22354698181152344,0.0019306769827380776,neutral,False,0.0,0.617,0.383,0.4767,neutral
12,1,multiculturalism respect for everyone strong families compassion and caring  ,7daf05f2-9bb9-eb11-a7ad-28187818aecc,en,1.0430535013483677e-07,0.0019076039316132665,0.3571156859397888,positive,False,0.0,0.284,0.716,0.9118,positive
13,1,family polite respectful   ,8ccf8c28-a2c3-eb11-a7ad-28187818aecc,en,4.29392827072661e-07,0.02462904155254364,0.11180496960878372,positive,True,0.0,0.4,0.6,0.4588,neutral
14,2,enfants respect    ,91fe69af-9bb9-eb11-a7ad-28187818aecc,fr,0.006748172454535961,0.005759888328611851,0.03676985204219818,positive,True,0.0,0.244,0.756,0.4767,neutral
15,1,respect famille entreaide   ,6b0df721-7fbd-eb11-a7ad-28187818aecc,fr,0.0013407095102593303,0.010493706911802292,0.05698598176240921,positive,True,0.0,0.492,0.508,0.4767,neutral
16,1,famille partage amour respect  ,251c5abb-7ebd-eb11-a7ad-28187818aecc,fr,3.4353135561104864e-05,0.011463374830782413,0.12637382745742798,positive,True,0.0,0.09,0.91,0.8779,positive
17,2,santé respect rémunération équitable liberté égalité famille,ec5500f8-9bb9-eb11-a7ad-28187818aecc,fr,7.907336112111807e-05,0.017639191821217537,0.0858309343457222,positive,True,0.0,0.617,0.383,0.4767,neutral
18,1,équité respect droits humains famille  égalité des chances liberté,93d268bb-9bb9-eb11-a7ad-28187818aecc,fr,0.0002860107342712581,0.05113717168569565,0.02420053444802761,neutral,True,0.0,0.467,0.533,0.6908,positive
19,1,family values respect care peace helpful commom sense,f8af05f2-9bb9-eb11-a7ad-28187818aecc,en,6.641711479460355e-06,0.05904558300971985,0.04334791749715805,neutral,True,0.0,0.164,0.836,0.936,positive
